ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
41379,43,1204,kavalːetːa,k a v a lː e tː a,,
41380,45,1204,kavalːetːa,k a v a lː e tː a,,
41381,46,1204,kavalːetːa,k a v a lː e tː a,,
41382,47,1204,kavalːetːa,k a v a lː e tː a,,
41383,48,1204,kavalːetːa,k a v a lː e tː a,,
41384,49,1204,kavalːetːa,k a v a lː e tː a,,
41385,50,1204,kavalːetːa,k a v a lː e tː a,,
41386,51,1204,kavalːetːa,k a v a lː e tː a,,
41387,52,1204,kavalːetːa,k a v a lː e tː a,,
41388,53,1204,kavalːetːa,k a v a lː e tː a,,
41389,54,1204,kavalːetːa,k a v a lː e tː a,,
41390,55,1204,kavalːetːa,k a v a lː e tː a,,
41391,56,1204,kavalːetːa,k a v a lː e tː a,,
41392,57,1204,kavalːetːa,k a v a lː e tː a,,
41393,58,1204,kavalːetːa,k a v a lː e tː a,,
41394,59,1204,kavalːetːa,k a v a lː e tː a,,
41395,60,1204,kavalːetːa,k a v a lː e tː a,,
41396,61,1204,kavalːetːa,k a v a lː e tː a,,
41397,62,1204,kavalːetːa,k a v a lː e tː a,,
41398,63,1204,kavalːetːa,k a v a lː e tː a,,
41399,64,1204,kavalːetːa,k a v a lː e tː a,,
41400,65,1204,kavalːetːa,k a v a lː e tː a,,
41401,67,1204,kavalːetːa,k a v a lː e tː a,,
41402,68,1204,kavalːetːa,k a v a lː e tː a,,
41403,69,1204,kavalːetːa,k a v a lː e tː a,,
41404,7,1204,kavalːetːa,k a v a lː e tː a,,
41405,70,1204,kavalːetːa,k a v a lː e tː a,,
41406,71,1204,kavalːetːa,k a v a lː e tː a,,
41407,72,1204,kavalːetːa,k a v a lː e tː a,,
41408,73,1204,kavalːetːa,k a v a lː e tː a,,
41409,74,1204,kavalːetːa,k a v a lː e tː a,,
41410,75,1204,kavalːetːa,k a v a lː e tː a,,
41411,76,1204,kavalːetːa,k a v a lː e tː a,,
41412,77,1204,kavalːetːa,k a v a lː e tː a,,
41413,78,1204,kavalːetːa,k a v a lː e tː a,,
41414,79,1204,kavalːetːa,k a v a lː e tː a,,
41415,80,1204,kavalːetːa,k a v a lː e tː a,,
41416,81,1204,kavalːetːa,k a v a lː e tː a,,
41417,82,1204,kavalːetːa,k a v a lː e tː a,,
41418,83,1204,kavalːetːa,k a v a lː e tː a,,
41419,84,1204,kavalːetːa,k a v a lː e tː a,,
41420,85,1204,kavalːetːa,k a v a lː e tː a,,
41421,86,1204,kavalːetːa,k a v a lː e tː a,,
41422,87,1204,kavalːetːa,k a v a lː e tː a,,
41423,88,1204,kavalːetːa,k a v a lː e tː a,,
41424,89,1204,kavalːetːa,k a v a lː e tː a,,
41425,90,1204,kavalːetːa,k a v a lː e tː a,,
41426,91,1204,kavalːetːa,k a v a lː e tː a,,
41427,92,1204,kavalːetːa,k a v a lː e tː a,,
41428,93,1204,kavalːetːa,k a v a lː e tː a,,
41429,95,1204,kavalːetːa,k a v a lː e tː a,,
41430,96,1204,kavalːetːa,k a v a lː e tː a,,
41431,99,1204,kavalːetːa,k a v a lː e tː a,,
41432,121,1204,kavalːetːa,k a v a lː e tː a,,
41433,13,1204,kavalːetːa,k a v a lː e tː a,,
41434,25,1204,kavalːetːa,k a v a lː e tː a,,
41435,38,1204,kavalːetːa,k a v a lː e tː a,,
41436,103,1205,bastone,b a s t o n e,,
41437,104,1205,bastone,b a s t o n e,,
41438,106,1205,bastone,b a s t o n e,,
41439,107,1205,bastone,b a s t o n e,,
41440,109,1205,bastone,b a s t o n e,,
41441,11,1205,bastone,b a s t o n e,,
41442,110,1205,bastone,b a s t o n e,,
41443,111,1205,bastone,b a s t o n e,,
41444,112,1205,bastone,b a s t o n e,,
41445,113,1205,bastone,b a s t o n e,,
41446,114,1205,bastone,b a s t o n e,,
41447,12,1205,bastone,b a s t o n e,,
41448,120,1205,bastone,b a s t o n e,,
41449,128,1205,bastone,b a s t o n e,,
41450,129,1205,bastone,b a s t o n e,,
41451,132,1205,bastone,b a s t o n e,,
41452,136,1205,bastone,b a s t o n e,,
41453,137,1205,bastone,b a s t o n e,,
41454,14,1205,bastone,b a s t o n e,,
41455,141,1205,baston,b a s t o n,,
41456,142,1205,bastone,b a s t o n e,,
41457,146,1205,bastone,b a s t o n e,,
41458,149,1205,bastone,b a s t o n e,,
41459,15,1205,bastone,b a s t o n e,,
41460,152,1205,bastone,b a s t o n e,,
41461,154,1205,bastone,b a s t o n e,,
41462,157,1205,baʃtone,b a ʃ t o n e,,
41463,16,1205,baʃtone,b a ʃ t o n e,,
41464,161,1205,bastõ,b a s t o ̃,,
41465,167,1205,bastone,b a s t o n e,,
41466,168,1205,bastone,b a s t o n e,,
41467,169,1205,bastone,b a s t o n e,,
41468,170,1205,bastone,b a s t o n e,,
41469,171,1205,baʃtone,b a ʃ t o n e,,
41470,172,1205,bastone,b a s t o n e,,
41471,173,1205,bastone,b a s t o n e,,
41472,175,1205,bastone,b a s t o n e,,
41473,176,1205,bastone,b a s t o n e,,
41474,177,1205,bastone,b a s t o n e,,
41475,178,1205,bastone,b a s t o n e,,
41476,179,1205,baʃtone,b a ʃ t o n e,,
41477,180,1205,bastone,b a s t o n e,,
41478,181,1205,bastone,b a s t o n e,,
41479,182,1205,bastone,b a s t o n e,,
41480,184,1205,bastone,b a s t o n e,,
41481,185,1205,bastone,b a s t o n e,,
41482,186,1205,bastone,b a s t o n e,,
41483,187,1205,bastone,b a s t o n e,,
41484,19,1205,bastone,b a s t o n e,,
41485,195,1205,bastone,b a s t o n e,,
41486,198,1205,bastone,b a s t o n e,,
41487,20,1205,bastone,b a s t o n e,,
41488,200,1205,bastone,b a s t o n e,,
41489,201,1205,bastone,b a s t o n e,,
41490,202,1205,bastone,b a s t o n e,,
41491,203,1205,bastone,b a s t o n e,,
41492,204,1205,bastone,b a s t o n e,,
41493,205,1205,bastone,b a s t o n e,,
41494,208,1205,bastone,b a s t o n e,,
41495,209,1205,bastone,b a s t o n e,,
41496,210,1205,bastone,b a s t o n e,,
41497,211,1205,bastone,b a s t o n e,,
41498,218,1205,bastone,b a s t o n e,,
41499,22,1205,bastone,b a s t o n e,,
41500,221,1205,bastone,b a s t o n e,,
41501,222,1205,bastone,b a s t o n e,,
41502,223,1205,bastone,b a s t o n e,,
41503,224,1205,bastone,b a s t o n e,,
41504,225,1205,bastone,b a s t o n e,,
41505,24,1205,bastone,b a s t o n e,,
41506,26,1205,baʃtone,b a ʃ t o n e,,
41507,27,1205,bastone,b a s t o n e,,
41508,28,1205,bastone,b a s t o n e,,
41509,29,1205,bastone,b a s t o n e,,
41510,33,1205,bastone,b a s t o n e,,
41511,35,1205,bastone,b a s t o n e,,
41512,36,1205,bastone,b a s t o n e,,
41513,39,1205,bastone,b a s t o n e,,
41514,40,1205,bastone,b a s t o n e,,
41515,41,1205,bastone,b a s t o n e,,
41516,43,1205,bastone,b a s t o n e,,
41517,48,1205,bastone,b a s t o n e,,
41518,50,1205,bastone,b a s t o n e,,
41519,51,1205,bastone,b a s t o n e,,
41520,54,1205,bastone,b a s t o n e,,
41521,56,1205,bastone,b a s t o n e,,
41522,58,1205,bastone,b a s t o n e,,
41523,64,1205,bastone,b a s t o n e,,
41524,66,1205,bastone,b a s t o n e,,
41525,68,1205,bastone,b a s t o n e,,
41526,69,1205,bastone,b a s t o n e,,
41527,7,1205,baʃtone,b a ʃ t o n e,,
41528,70,1205,baʃton,b a ʃ t o n,,
41529,71,1205,bastone,b a s t o n e,,
41530,73,1205,bastone,b a s t o n e,,
41531,74,1205,bastone,b a s t o n e,,
41532,75,1205,bastone,b a s t o n e,,
41533,77,1205,bastone,b a s t o n e,,
41534,78,1205,bastone,b a s t o n e,,
41535,81,1205,bastone,b a s t o n e,,
41536,82,1205,bastone,b a s t o n e,,
41537,83,1205,bastone,b a s t o n e,,
41538,84,1205,bastone,b a s t o n e,,
41539,85,1205,bastone,b a s t o n e,,
41540,89,1205,bastone,b a s t o n e,,
41541,91,1205,baʃtone,b a ʃ t o n e,,
41542,92,1205,bastone,b a s t o n e,,
41543,95,1205,bastone,b a s t o n e,,
41544,96,1205,bastone,b a s t o n e,,
41545,121,1205,bastone,b a s t o n e,,
41546,25,1205,bastone,b a s t o n e,,
41547,101,1206,koxomero,k o x o m e r o,,
41548,102,1206,kokomero,k o k o m e r o,,
41549,103,1206,kokomero,k o k o m e r o,,
41550,104,1206,kokɔmiro,k o k ɔ m i r o,,
41551,106,1206,kokomero,k o k o m e r o,,
41552,107,1206,kokomero,k o k o m e r o,,
41553,108,1206,koomero,k o o m e r o,,
41554,109,1206,kohomero,k o h o m e r o,,
41555,11,1206,kohomero,k o h o m e r o,,
41556,110,1206,kokomero,k o k o m e r o,,
41557,111,1206,kohomero,k o h o m e r o,,
41558,112,1206,kohomero,k o h o m e r o,,
41559,113,1206,kohomero,k o h o m e r o,,
41560,114,1206,kohomero,k o h o m e r o,,
41561,115,1206,kohomero,k o h o m e r o,,
41562,116,1206,kohomero,k o h o m e r o,,
41563,117,1206,kohomero,k o h o m e r o,,
41564,118,1206,kohomero,k o h o m e r o,,
41565,119,1206,kohomero,k o h o m e r o,,
41566,12,1206,kohomero,k o h o m e r o,,
41567,120,1206,kokomero,k o k o m e r o,,
41568,122,1206,kohomero,k o h o m e r o,,
41569,123,1206,kohomero,k o h o m e r o,,
41570,124,1206,kohomero,k o h o m e r o,,
41571,125,1206,kohomero,k o h o m e r o,,
41572,126,1206,kohomero,k o h o m e r o,,
41573,127,1206,kohomero,k o h o m e r o,,
41574,128,1206,kohomero,k o h o m e r o,,
41575,129,1206,kohomero,k o h o m e r o,,
41576,130,1206,koxomero,k o x o m e r o,,
41577,131,1206,kohomero,k o h o m e r o,,
41578,132,1206,kohomero,k o h o m e r o,,
41579,133,1206,kohomero,k o h o m e r o,,
41580,134,1206,kokomero,k o k o m e r o,,
41581,135,1206,kokomero,k o k o m e r o,,
41582,137,1206,kokomero,k o k o m e r o,,
41583,14,1206,kokomero,k o k o m e r o,,
41584,140,1206,kokomero,k o k o m e r o,,
41585,142,1206,kokomero,k o k o m e r o,,
41586,143,1206,kokomero,k o k o m e r o,,
41587,144,1206,kohomero,k o h o m e r o,,
41588,145,1206,kohomero,k o h o m e r o,,
41589,146,1206,kohomero,k o h o m e r o,,
41590,147,1206,kohomero,k o h o m e r o,,
41591,148,1206,kohomero,k o h o m e r o,,
41592,149,1206,kohomero,k o h o m e r o,,
41593,15,1206,kohomero,k o h o m e r o,,
41594,150,1206,kokomero,k o k o m e r o,,
41595,151,1206,kohomero,k o h o m e r o,,
41596,152,1206,kohomero,k o h o m e r o,,
41597,153,1206,kohomero,k o h o m e r o,,
41598,154,1206,kohomero,k o h o m e r o,,
41599,155,1206,kohomero,k o h o m e r o,,
41600,156,1206,kohomero,k o h o m e r o,,
41601,157,1206,kohomero,k o h o m e r o,,
41602,158,1206,kohomero,k o h o m e r o,,
41603,159,1206,kohomero,k o h o m e r o,,
41604,16,1206,kohomero,k o h o m e r o,,
41605,160,1206,kokomero,k o k o m e r o,,
41606,161,1206,kohomero,k o h o m e r o,,
41607,162,1206,kohomero,k o h o m e r o,,
41608,163,1206,kohomero,k o h o m e r o,,
41609,164,1206,kohomero,k o h o m e r o,,
41610,165,1206,kohomero,k o h o m e r o,,
41611,166,1206,kohomero,k o h o m e r o,,
41612,167,1206,kohomero,k o h o m e r o,,
41613,169,1206,kohomero,k o h o m e r o,,
41614,17,1206,kohomero,k o h o m e r o,,
41615,170,1206,kokomero,k o k o m e r o,,
41616,171,1206,koxomero,k o x o m e r o,,
41617,172,1206,kokomero,k o k o m e r o,,
41618,173,1206,kokomero,k o k o m e r o,,
41619,174,1206,kokomero,k o k o m e r o,,
41620,175,1206,kohomero,k o h o m e r o,,
41621,177,1206,kokomero,k o k o m e r o,,
41622,178,1206,kokomero,k o k o m e r o,,
41623,179,1206,kokomero,k o k o m e r o,,
41624,18,1206,kohomero,k o h o m e r o,,
41625,180,1206,kokomero,k o k o m e r o,,
41626,181,1206,kokomero,k o k o m e r o,,
41627,182,1206,kokomero,k o k o m e r o,,
41628,183,1206,kohomero,k o h o m e r o,,
41629,184,1206,kohomero,k o h o m e r o,,
41630,185,1206,koxomero,k o x o m e r o,,
41631,186,1206,kohomero,k o h o m e r o,,
41632,187,1206,kohomero,k o h o m e r o,,
41633,188,1206,kohomero,k o h o m e r o,,
41634,189,1206,kohomero,k o h o m e r o,,
41635,19,1206,kohomero,k o h o m e r o,,
41636,190,1206,koxomero,k o x o m e r o,,
41637,191,1206,kohomero,k o h o m e r o,,
41638,192,1206,kohomero,k o h o m e r o,,
41639,193,1206,kohomero,k o h o m e r o,,
41640,194,1206,kokomero,k o k o m e r o,,
41641,195,1206,kokomero,k o k o m e r o,,
41642,196,1206,kokomero,k o k o m e r o,,
41643,197,1206,kohomero,k o h o m e r o,,
41644,198,1206,kokomero,k o k o m e r o,,
41645,199,1206,kokomeru,k o k o m e r u,,
41646,20,1206,kokomero,k o k o m e r o,,
41647,200,1206,koxomero,k o x o m e r o,,
41648,201,1206,kokomero,k o k o m e r o,,
41649,202,1206,kokomero,k o k o m e r o,,
41650,203,1206,kokomero,k o k o m e r o,,
41651,204,1206,kokomero,k o k o m e r o,,
41652,205,1206,kokomero,k o k o m e r o,,
41653,206,1206,koxomero,k o x o m e r o,,
41654,207,1206,kokomero,k o k o m e r o,,
41655,208,1206,kohomero,k o h o m e r o,,
41656,209,1206,koxomero,k o x o m e r o,,
41657,21,1206,koxomero,k o x o m e r o,,
41658,210,1206,kohomero,k o h o m e r o,,
41659,211,1206,kohomero,k o h o m e r o,,
41660,212,1206,kokomero,k o k o m e r o,,
41661,213,1206,kohomero,k o h o m e r o,,
41662,214,1206,koxomero,k o x o m e r o,,
41663,215,1206,kokomero,k o k o m e r o,,
41664,216,1206,kokomero,k o k o m e r o,,
41665,217,1206,koxomero,k o x o m e r o,,
41666,218,1206,kohomero,k o h o m e r o,,
41667,219,1206,koxomero,k o x o m e r o,,
41668,22,1206,kokomero,k o k o m e r o,,
41669,220,1206,kohomero,k o h o m e r o,,
41670,221,1206,kokomero,k o k o m e r o,,
41671,222,1206,koxomero,k o x o m e r o,,
41672,223,1206,kokomero,k o k o m e r o,,
41673,224,1206,kokomero,k o k o m e r o,,
41674,225,1206,kokomero,k o k o m e r o,,
41675,23,1206,kokomero,k o k o m e r o,,
41676,24,1206,koxomero,k o x o m e r o,,
41677,26,1206,kohomero,k o h o m e r o,,
41678,27,1206,kokomero,k o k o m e r o,,
41679,28,1206,kohomero,k o h o m e r o,,
41680,29,1206,kohomero,k o h o m e r o,,
41681,30,1206,kohomero,k o h o m e r o,,
41682,33,1206,kohomero,k o h o m e r o,,
41683,34,1206,kokomero,k o k o m e r o,,
41684,35,1206,koomero,k o o m e r o,,
41685,36,1206,kohomero,k o h o m e r o,,
41686,37,1206,koxomero,k o x o m e r o,,
41687,39,1206,kohomero,k o h o m e r o,,
41688,40,1206,kokomero,k o k o m e r o,,
41689,41,1206,koomero,k o o m e r o,,
41690,42,1206,koomero,k o o m e r o,,
41691,43,1206,kokomero,k o k o m e r o,,
41692,44,1206,koxomero,k o x o m e r o,,
41693,46,1206,koomero,k o o m e r o,,
41694,47,1206,koomero,k o o m e r o,,
41695,49,1206,koomero,k o o m e r o,,
41696,50,1206,kohomero,k o h o m e r o,,
41697,51,1206,kohomero,k o h o m e r o,,
41698,52,1206,kohomero,k o h o m e r o,,
41699,53,1206,kohomero,k o h o m e r o,,
41700,54,1206,kohomero,k o h o m e r o,,
41701,55,1206,kohomero,k o h o m e r o,,
41702,56,1206,kohomero,k o h o m e r o,,
41703,57,1206,kohomero,k o h o m e r o,,
41704,58,1206,kohomero,k o h o m e r o,,
41705,60,1206,kohomero,k o h o m e r o,,
41706,61,1206,kohomero,k o h o m e r o,,
41707,62,1206,kohomero,k o h o m e r o,,
41708,63,1206,kohomero,k o h o m e r o,,
41709,65,1206,kohomero,k o h o m e r o,,
41710,66,1206,kokomero,k o k o m e r o,,
41711,68,1206,kokomero,k o k o m e r o,,
41712,69,1206,kohomero,k o h o m e r o,,
41713,7,1206,koomero,k o o m e r o,,
41714,70,1206,kokomero,k o k o m e r o,,
41715,71,1206,koomero,k o o m e r o,,
41716,72,1206,koomero,k o o m e r o,,
41717,73,1206,koxomero,k o x o m e r o,,
41718,74,1206,koxomero,k o x o m e r o,,
41719,75,1206,koomero,k o o m e r o,,
41720,76,1206,koomero,k o o m e r o,,
41721,77,1206,koomero,k o o m e r o,,
41722,78,1206,kohomero,k o h o m e r o,,
41723,79,1206,kohomero,k o h o m e r o,,
41724,80,1206,kohomero,k o h o m e r o,,
41725,81,1206,kohomero,k o h o m e r o,,
41726,82,1206,kohomero,k o h o m e r o,,
41727,83,1206,kohomero,k o h o m e r o,,
41728,84,1206,kohomero,k o h o m e r o,,
41729,85,1206,kohomero,k o h o m e r o,,
41730,86,1206,kohomero,k o h o m e r o,,
41731,87,1206,kohomero,k o h o m e r o,,
41732,88,1206,kohomero,k o h o m e r o,,
41733,89,1206,kohomero,k o h o m e r o,,
41734,91,1206,kohomero,k o h o m e r o,,
41735,92,1206,kohomero,k o h o m e r o,,
41736,93,1206,kokomero,k o k o m e r o,,
41737,94,1206,kokomero,k o k o m e r o,,
41738,95,1206,kokomero,k o k o m e r o,,
41739,96,1206,kokomero,k o k o m e r o,,
41740,97,1206,kokomero,k o k o m e r o,,
41741,99,1206,kokomero,k o k o m e r o,,
41742,121,1206,kohomero,k o h o m e r o,,
41743,13,1206,koomero,k o o m e r o,,
41744,38,1206,koxomero,k o x o m e r o,,
41745,101,1207,sputo,s p u t o,,
41746,102,1207,sputo,s p u t o,,
41747,103,1207,sputo,s p u t o,,
41748,104,1207,sputo,s p u t o,,
41749,105,1207,sputo,s p u t o,,
41750,106,1207,sputo,s p u t o,,
41751,107,1207,sputo,s p u t o,,
41752,108,1207,spuθo,s p u θ o,,
41753,109,1207,sputo,s p u t o,,
41754,110,1207,sputo,s p u t o,,
41755,111,1207,sputo,s p u t o,,
41756,112,1207,spuθo,s p u θ o,,
41757,114,1207,spuθo,s p u θ o,,
41758,116,1207,spuθo,s p u θ o,,
41759,117,1207,spuθo,s p u θ o,,
41760,118,1207,sputo,s p u t o,,
41761,119,1207,sputo,s p u t o,,
41762,122,1207,sputo,s p u t o,,
41763,123,1207,spuθo,s p u θ o,,
41764,125,1207,sputo,s p u t o,,
41765,126,1207,spuθo,s p u θ o,,
41766,127,1207,ʃpuθo,ʃ p u θ o,,
41767,128,1207,sputo,s p u t o,,
41768,130,1207,ʃpuθo,ʃ p u θ o,,
41769,131,1207,spuθo,s p u θ o,,
41770,135,1207,spuθo,s p u θ o,,
41771,136,1207,sputo,s p u t o,,
41772,137,1207,sputo,s p u t o,,
41773,138,1207,sputo,s p u t o,,
41774,139,1207,sputo,s p u t o,,
41775,140,1207,sputo,s p u t o,,
41776,141,1207,sputo,s p u t o,,
41777,142,1207,sputo,s p u t o,,
41778,144,1207,sputo,s p u t o,,
41779,145,1207,sputo,s p u t o,,
41780,150,1207,sputo,s p u t o,,
41781,154,1207,spuθo,s p u θ o,,
41782,157,1207,spuθo,s p u θ o,,
41783,158,1207,spuθo,s p u θ o,,
41784,160,1207,sputo,s p u t o,,
41785,161,1207,spuθo,s p u θ o,,
41786,163,1207,spuθo,s p u θ o,,
41787,164,1207,spuθo,s p u θ o,,
41788,167,1207,spuθo,s p u θ o,,
41789,168,1207,sputo,s p u t o,,
41790,17,1207,sputo,s p u t o,,
41791,170,1207,sputo,s p u t o,,
41792,171,1207,sputo,s p u t o,,
41793,172,1207,sputo,s p u t o,,
41794,173,1207,sputo,s p u t o,,
41795,174,1207,sputo,s p u t o,,
41796,175,1207,sputo,s p u t o,,
41797,176,1207,sputo,s p u t o,,
41798,179,1207,sputo,s p u t o,,
41799,180,1207,sputo,s p u t o,,
41800,181,1207,sputo,s p u t o,,
41801,183,1207,sputo,s p u t o,,
41802,184,1207,spuθo,s p u θ o,,
41803,185,1207,sputo,s p u t o,,
41804,186,1207,spuθo,s p u θ o,,
41805,187,1207,sputo,s p u t o,,
41806,188,1207,spuθo,s p u θ o,,
41807,189,1207,spuθo,s p u θ o,,
41808,19,1207,spuθo,s p u θ o,,
41809,193,1207,spuθo,s p u θ o,,
41810,194,1207,ʃputo,ʃ p u t o,,
41811,195,1207,sputo,s p u t o,,
41812,198,1207,sputo,s p u t o,,
41813,199,1207,sputo,s p u t o,,
41814,20,1207,spuθo,s p u θ o,,
41815,201,1207,sputo,s p u t o,,
41816,203,1207,sputo,s p u t o,,
41817,204,1207,sputo,s p u t o,,
41818,205,1207,sputo,s p u t o,,
41819,206,1207,sputo,s p u t o,,
41820,207,1207,sputo,s p u t o,,
41821,208,1207,spuθo,s p u θ o,,
41822,209,1207,sputo,s p u t o,,
41823,21,1207,sputo,s p u t o,,
41824,210,1207,spuθo,s p u θ o,,
41825,211,1207,sputo,s p u t o,,
41826,215,1207,sputo,s p u t o,,
41827,218,1207,sputo,s p u t o,,
41828,220,1207,sputu,s p u t u,,
41829,221,1207,sputo,s p u t o,,
41830,222,1207,spuθo,s p u θ o,,
41831,223,1207,sputo,s p u t o,,
41832,224,1207,sputo,s p u t o,,
41833,225,1207,sputo,s p u t o,,
41834,23,1207,sputo,s p u t o,,
41835,28,1207,spuθo,s p u θ o,,
41836,29,1207,sputo,s p u t o,,
41837,35,1207,spuθo,s p u θ o,,
41838,36,1207,spuθo,s p u θ o,,
41839,37,1207,sputo,s p u t o,,
41840,40,1207,sputo,s p u t o,,
41841,41,1207,spuθo,s p u θ o,,
41842,42,1207,spuθo,s p u θ o,,
41843,43,1207,sputo,s p u t o,,
41844,44,1207,spuθo,s p u θ o,,
41845,45,1207,spuθo,s p u θ o,,
41846,46,1207,sputo,s p u t o,,
41847,47,1207,sputo,s p u t o,,
41848,48,1207,spuθo,s p u θ o,,
41849,49,1207,spuθo,s p u θ o,,
41850,57,1207,spuθo,s p u θ o,,
41851,61,1207,spuθo,s p u θ o,,
41852,62,1207,spuθo,s p u θ o,,
41853,63,1207,spuθo,s p u θ o,,
41854,67,1207,sputo,s p u t o,,
41855,69,1207,sput,s p u t,,
41856,70,1207,spuθo,s p u θ o,,
41857,71,1207,sputo,s p u t o,,
41858,73,1207,sputo,s p u t o,,
41859,74,1207,sputo,s p u t o,,
41860,76,1207,spuθo,s p u θ o,,
41861,82,1207,sputo,s p u t o,,
41862,84,1207,spuθo,s p u θ o,,
41863,92,1207,spuθo,s p u θ o,,
41864,93,1207,sputo,s p u t o,,
41865,96,1207,spuθo,s p u θ o,,
41866,97,1207,sputo,s p u t o,,
41867,98,1207,sputo,s p u t o,,
41868,99,1207,sputo,s p u t o,,
41869,121,1207,spuθo,s p u θ o,,
41870,38,1207,spuθo,s p u θ o,,
41871,101,1208,frana,f r a n a,,
41872,102,1208,frana,f r a n a,,
41873,103,1208,frana,f r a n a,,
41874,104,1208,frana,f r a n a,,
41875,105,1208,frana,f r a n a,,
41876,106,1208,frana,f r a n a,,
41877,107,1208,frana,f r a n a,,
41878,108,1208,frana,f r a n a,,
41879,109,1208,frana,f r a n a,,
41880,11,1208,frana,f r a n a,,
41881,110,1208,frana,f r a n a,,
41882,111,1208,frana,f r a n a,,
41883,112,1208,frana,f r a n a,,
41884,113,1208,frana,f r a n a,,
41885,114,1208,frana,f r a n a,,
41886,115,1208,frana,f r a n a,,
41887,116,1208,frana,f r a n a,,
41888,117,1208,frana,f r a n a,,
41889,118,1208,frana,f r a n a,,
41890,119,1208,frana,f r a n a,,
41891,12,1208,frana,f r a n a,,
41892,120,1208,frana,f r a n a,,
41893,122,1208,frana,f r a n a,,
41894,123,1208,frana,f r a n a,,
41895,124,1208,frana,f r a n a,,
41896,125,1208,frana,f r a n a,,
41897,126,1208,frana,f r a n a,,
41898,127,1208,frana,f r a n a,,
41899,128,1208,frana,f r a n a,,
41900,129,1208,frana,f r a n a,,
41901,130,1208,frana,f r a n a,,
41902,131,1208,frana,f r a n a,,
41903,132,1208,frana,f r a n a,,
41904,133,1208,frana,f r a n a,,
41905,134,1208,frana,f r a n a,,
41906,135,1208,frana,f r a n a,,
41907,136,1208,frana,f r a n a,,
41908,137,1208,frana,f r a n a,,
41909,138,1208,frana,f r a n a,,
41910,140,1208,frana,f r a n a,,
41911,142,1208,frana,f r a n a,,
41912,143,1208,frana,f r a n a,,
41913,144,1208,frana,f r a n a,,
41914,145,1208,frana,f r a n a,,
41915,146,1208,frana,f r a n a,,
41916,147,1208,frana,f r a n a,,
41917,148,1208,frana,f r a n a,,
41918,149,1208,frana,f r a n a,,
41919,15,1208,frana,f r a n a,,
41920,150,1208,frana,f r a n a,,
41921,151,1208,frana,f r a n a,,
41922,152,1208,frana,f r a n a,,
41923,153,1208,frana,f r a n a,,
41924,154,1208,frana,f r a n a,,
41925,155,1208,frana,f r a n a,,
41926,156,1208,frana,f r a n a,,
41927,158,1208,frana,f r a n a,,
41928,159,1208,frana,f r a n a,,
41929,16,1208,frana,f r a n a,,
41930,160,1208,frana,f r a n a,,
41931,161,1208,frana,f r a n a,,
41932,162,1208,frana,f r a n a,,
41933,164,1208,frana,f r a n a,,
41934,165,1208,frana,f r a n a,,
41935,167,1208,frana,f r a n a,,
41936,168,1208,frana,f r a n a,,
41937,169,1208,frana,f r a n a,,
41938,17,1208,frana,f r a n a,,
41939,171,1208,frana,f r a n a,,
41940,172,1208,frana,f r a n a,,
41941,173,1208,frana,f r a n a,,
41942,174,1208,frana,f r a n a,,
41943,175,1208,frana,f r a n a,,
41944,176,1208,frana,f r a n a,,
41945,177,1208,frɛna,f r ɛ n a,,
41946,178,1208,frana,f r a n a,,
41947,179,1208,frana,f r a n a,,
41948,18,1208,frana,f r a n a,,
41949,180,1208,frana,f r a n a,,
41950,181,1208,frana,f r a n a,,
41951,182,1208,frana,f r a n a,,
41952,183,1208,frana,f r a n a,,
41953,184,1208,frana,f r a n a,,
41954,185,1208,frana,f r a n a,,
41955,186,1208,frana,f r a n a,,
41956,187,1208,frana,f r a n a,,
41957,188,1208,frana,f r a n a,,
41958,189,1208,frana,f r a n a,,
41959,19,1208,frana,f r a n a,,
41960,190,1208,frana,f r a n a,,
41961,191,1208,frana,f r a n a,,
41962,192,1208,frana,f r a n a,,
41963,193,1208,frana,f r a n a,,
41964,194,1208,frana,f r a n a,,
41965,195,1208,frana,f r a n a,,
41966,196,1208,frana,f r a n a,,
41967,197,1208,frana,f r a n a,,
41968,198,1208,frana,f r a n a,,
41969,199,1208,frana,f r a n a,,
41970,20,1208,frana,f r a n a,,
41971,200,1208,frana,f r a n a,,
41972,201,1208,frana,f r a n a,,
41973,202,1208,frana,f r a n a,,
41974,203,1208,frana,f r a n a,,
41975,204,1208,frana,f r a n a,,
41976,205,1208,frana,f r a n a,,
41977,206,1208,frana,f r a n a,,
41978,207,1208,frana,f r a n a,,
41979,209,1208,frana,f r a n a,,
41980,21,1208,frana,f r a n a,,
41981,210,1208,frana,f r a n a,,
41982,211,1208,frana,f r a n a,,
41983,212,1208,frana,f r a n a,,
41984,213,1208,frana,f r a n a,,
41985,214,1208,frana,f r a n a,,
41986,215,1208,frana,f r a n a,,
41987,216,1208,frana,f r a n a,,
41988,217,1208,frana,f r a n a,,
41989,218,1208,frana,f r a n a,,
41990,219,1208,frana,f r a n a,,
41991,22,1208,frana,f r a n a,,
41992,220,1208,frana,f r a n a,,
41993,221,1208,frana,f r a n a,,
41994,222,1208,frana,f r a n a,,
41995,223,1208,frana,f r a n a,,
41996,224,1208,frana,f r a n a,,
41997,225,1208,frana,f r a n a,,
41998,23,1208,frana,f r a n a,,
41999,24,1208,frana,f r a n a,,
